Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2007-05-03,112.6,116.797738582317,99.4862569609565,0.25,2.531,2.5580000000000003,2.602,2.655,2.7,2.734,2.76,2.78,2.7960000000000003,2.8089999999999997,2.846,2.865,2.884
2007-05-04,112.6,116.797738582317,99.4862569609565,0.25,2.524,2.5380000000000003,2.5810000000000004,2.638,2.69,2.73,2.76,2.784,2.803,2.818,2.862,2.885,2.907
2007-05-07,112.6,116.797738582317,99.4862569609565,0.25,2.519,2.546,2.608,2.6710000000000003,2.719,2.7539999999999996,2.779,2.799,2.8139999999999996,2.826,2.862,2.88,2.8989999999999996
2007-05-08,112.6,116.797738582317,99.4862569609565,0.25,2.537,2.563,2.612,2.6689999999999996,2.717,2.753,2.781,2.801,2.818,2.8310000000000004,2.87,2.889,2.909
2007-05-09,112.6,116.797738582317,99.4862569609565,0.25,2.542,2.5610000000000004,2.6039999999999996,2.66,2.7089999999999996,2.748,2.7769999999999997,2.799,2.8169999999999997,2.8310000000000004,2.873,2.8939999999999997,2.915
2007-05-10,112.6,116.797738582317,99.4862569609565,0.25,2.563,2.602,2.64,2.687,2.7289999999999996,2.763,2.7889999999999997,2.8089999999999997,2.825,2.8369999999999997,2.875,2.8939999999999997,2.9139999999999997
2007-05-11,112.6,116.797738582317,99.4862569609565,0.25,2.537,2.5580000000000003,2.5989999999999998,2.6489999999999996,2.693,2.7260000000000004,2.7510000000000003,2.7710000000000004,2.786,2.798,2.8339999999999996,2.853,2.8710000000000004
2007-05-14,112.6,116.797738582317,99.4862569609565,0.25,2.552,2.6,2.6460000000000004,2.699,2.747,2.785,2.815,2.838,2.8560000000000003,2.8710000000000004,2.915,2.937,2.96
2007-05-15,112.6,116.797738582317,99.4862569609565,0.25,2.5669999999999997,2.612,2.662,2.719,2.77,2.81,2.84,2.864,2.883,2.898,2.943,2.966,2.989
2007-05-16,112.6,116.797738582317,99.4862569609565,0.25,2.573,2.627,2.682,2.741,2.7910000000000004,2.8310000000000004,2.86,2.884,2.9019999999999997,2.9160000000000004,2.96,2.9819999999999998,3.0039999999999996
2007-05-18,112.6,116.797738582317,99.4862569609565,0.25,2.5780000000000003,2.6319999999999997,2.688,2.747,2.799,2.84,2.872,2.897,2.917,2.9330000000000003,2.98,3.0039999999999996,3.028
2007-05-21,112.6,116.797738582317,99.4862569609565,0.25,2.597,2.654,2.701,2.7560000000000002,2.8080000000000003,2.85,2.883,2.91,2.93,2.947,2.997,3.023,3.048
2007-05-22,112.6,116.797738582317,99.4862569609565,0.25,2.613,2.661,2.718,2.783,2.838,2.88,2.912,2.9360000000000004,2.9560000000000004,2.971,3.017,3.04,3.063
2007-05-23,112.6,116.797738582317,99.4862569609565,0.25,2.677,2.7260000000000004,2.766,2.82,2.8710000000000004,2.911,2.943,2.968,2.988,3.0039999999999996,3.051,3.075,3.0980000000000003
2007-05-24,112.6,116.797738582317,99.4862569609565,0.25,2.6919999999999997,2.734,2.767,2.8169999999999997,2.865,2.903,2.9339999999999997,2.957,2.9760000000000004,2.991,3.035,3.0580000000000003,3.08
2007-05-25,112.6,116.797738582317,99.4862569609565,0.25,2.6910000000000003,2.745,2.785,2.835,2.8789999999999996,2.915,2.9419999999999997,2.964,2.9810000000000003,2.9939999999999998,3.034,3.055,3.075
2007-05-29,112.6,116.797738582317,99.4862569609565,0.25,2.6910000000000003,2.742,2.801,2.863,2.912,2.949,2.977,2.998,3.015,3.028,3.0669999999999997,3.0869999999999997,3.1069999999999998
2007-05-30,112.6,116.797738582317,99.4862569609565,0.25,2.707,2.779,2.821,2.8689999999999998,2.912,2.948,2.9760000000000004,2.9989999999999997,3.016,3.03,3.073,3.095,3.116
2007-05-31,112.6,116.797738582317,99.4862569609565,0.25,2.71,2.782,2.8310000000000004,2.88,2.923,2.957,2.983,3.003,3.0189999999999997,3.032,3.07,3.089,3.108
2007-06-01,112.5,117.108607814226,98.9294297158278,0.2173913,2.7110000000000003,2.7880000000000003,2.842,2.8939999999999997,2.937,2.969,2.9939999999999998,3.012,3.0269999999999997,3.0389999999999997,3.074,3.092,3.109
2007-06-04,112.5,117.108607814226,98.9294297158278,0.2173913,2.73,2.81,2.862,2.9130000000000003,2.9539999999999997,2.985,3.008,3.0260000000000002,3.04,3.051,3.0839999999999996,3.1010000000000004,3.1180000000000003
2007-06-05,112.5,117.108607814226,98.9294297158278,0.2173913,2.735,2.823,2.873,2.9189999999999996,2.958,2.987,3.008,3.025,3.0380000000000003,3.048,3.0789999999999997,3.095,3.11
2007-06-06,112.5,117.108607814226,98.9294297158278,0.2173913,2.747,2.818,2.8680000000000003,2.9189999999999996,2.9610000000000003,2.992,3.015,3.033,3.0460000000000003,3.057,3.09,3.1069999999999998,3.1239999999999997
2007-06-07,112.5,117.108607814226,98.9294297158278,0.2173913,2.7260000000000004,2.798,2.842,2.89,2.9330000000000003,2.969,2.9960000000000004,3.0180000000000002,3.035,3.048,3.09,3.11,3.1310000000000002
2007-06-08,112.5,117.108607814226,98.9294297158278,0.2173913,2.725,2.804,2.8710000000000004,2.938,2.9939999999999998,3.036,3.068,3.093,3.112,3.127,3.174,3.197,3.22
2007-06-11,112.5,117.108607814226,98.9294297158278,0.2173913,2.718,2.7539999999999996,2.804,2.873,2.935,2.984,3.022,3.052,3.075,3.094,3.15,3.178,3.2060000000000004
2007-06-12,112.5,117.108607814226,98.9294297158278,0.2173913,2.738,2.782,2.8280000000000003,2.898,2.965,3.02,3.0639999999999996,3.097,3.1239999999999997,3.145,3.21,3.242,3.2739999999999996
2007-06-13,112.5,117.108607814226,98.9294297158278,0.2173913,2.763,2.807,2.844,2.912,2.985,3.049,3.1010000000000004,3.142,3.176,3.2030000000000003,3.284,3.325,3.366
2007-06-14,112.5,117.108607814226,98.9294297158278,0.2173913,2.7289999999999996,2.8160000000000003,2.878,2.944,3.0069999999999997,3.06,3.1039999999999996,3.139,3.167,3.19,3.26,3.295,3.33
2007-06-15,112.5,117.108607814226,98.9294297158278,0.2173913,2.71,2.781,2.875,2.969,3.045,3.102,3.1439999999999997,3.177,3.2030000000000003,3.2230000000000003,3.285,3.3160000000000003,3.346
2007-06-18,112.5,117.108607814226,98.9294297158278,0.2173913,2.742,2.804,2.86,2.93,2.9989999999999997,3.0589999999999997,3.1069999999999998,3.145,3.176,3.201,3.278,3.3160000000000003,3.3539999999999996
2007-06-19,112.5,117.108607814226,98.9294297158278,0.2173913,2.755,2.861,2.9139999999999997,2.966,3.0180000000000002,3.065,3.105,3.139,3.167,3.19,3.261,3.2969999999999997,3.333
2007-06-20,112.5,117.108607814226,98.9294297158278,0.2173913,2.7710000000000004,2.8360000000000003,2.872,2.915,2.96,3.0010000000000003,3.035,3.063,3.0860000000000003,3.105,3.162,3.1910000000000003,3.22
2007-06-21,112.5,117.108607814226,98.9294297158278,0.2173913,2.747,2.8310000000000004,2.926,2.9989999999999997,3.051,3.088,3.114,3.134,3.1489999999999996,3.162,3.199,3.217,3.236
2007-06-22,112.5,117.108607814226,98.9294297158278,0.2173913,2.85,2.887,2.9360000000000004,2.988,3.034,3.072,3.102,3.125,3.1439999999999997,3.159,3.205,3.228,3.2510000000000003
2007-06-25,112.5,117.108607814226,98.9294297158278,0.2173913,2.793,2.8280000000000003,2.906,2.9810000000000003,3.0380000000000003,3.08,3.11,3.134,3.1519999999999997,3.1660000000000004,3.21,3.2310000000000003,3.253
2007-06-26,112.5,117.108607814226,98.9294297158278,0.2173913,2.763,2.781,2.853,2.93,2.9939999999999998,3.043,3.08,3.108,3.13,3.148,3.201,3.228,3.255
2007-06-27,112.5,117.108607814226,98.9294297158278,0.2173913,2.863,2.903,2.93,2.9610000000000003,2.9960000000000004,3.032,3.065,3.093,3.1180000000000003,3.14,3.2089999999999996,3.2439999999999998,3.279
2007-06-28,112.5,117.108607814226,98.9294297158278,0.2173913,2.84,2.8710000000000004,2.91,2.967,3.023,3.072,3.112,3.1439999999999997,3.17,3.1910000000000003,3.255,3.287,3.32
2007-06-29,112.5,117.108607814226,98.9294297158278,0.2173913,2.863,2.905,2.9210000000000003,2.952,2.9960000000000004,3.043,3.088,3.1289999999999996,3.1639999999999997,3.194,3.2910000000000004,3.341,3.392
2007-07-02,111.9,117.698923351128,99.8639983547188,0.0526316,2.864,2.905,2.945,2.9930000000000003,3.0410000000000004,3.0839999999999996,3.123,3.157,3.1860000000000004,3.2110000000000003,3.2969999999999997,3.344,3.392
2007-07-03,111.9,117.698923351128,99.8639983547188,0.0526316,2.87,2.928,2.946,2.9789999999999996,3.025,3.075,3.123,3.1660000000000004,3.2039999999999997,3.236,3.34,3.3930000000000002,3.446
2007-07-04,111.9,117.698923351128,99.8639983547188,0.0526316,2.88,2.929,2.963,3.011,3.0669999999999997,3.123,3.1719999999999997,3.215,3.2510000000000003,3.281,3.377,3.425,3.4739999999999998
2007-07-05,111.9,117.698923351128,99.8639983547188,0.0526316,2.8760000000000003,2.9389999999999996,2.9819999999999998,3.036,3.095,3.1519999999999997,3.2039999999999997,3.248,3.285,3.3160000000000003,3.415,3.465,3.516
2007-07-06,111.9,117.698923351128,99.8639983547188,0.0526316,2.95,3.063,3.1,3.1260000000000003,3.158,3.194,3.2310000000000003,3.2680000000000002,3.302,3.332,3.4389999999999996,3.498,3.557
2007-07-09,111.9,117.698923351128,99.8639983547188,0.0526316,2.947,3.0210000000000004,3.0469999999999997,3.0860000000000003,3.137,3.1919999999999997,3.2439999999999998,3.2910000000000004,3.3310000000000004,3.366,3.4760000000000004,3.533,3.589
2007-07-10,111.9,117.698923351128,99.8639983547188,0.0526316,2.951,3.03,3.0610000000000004,3.105,3.16,3.217,3.2710000000000004,3.319,3.361,3.3960000000000004,3.512,3.572,3.633
2007-07-11,111.9,117.698923351128,99.8639983547188,0.0526316,2.9,2.9589999999999996,3.005,3.0610000000000004,3.12,3.176,3.2260000000000004,3.27,3.3089999999999997,3.343,3.457,3.5189999999999997,3.582
2007-07-12,111.9,117.698923351128,99.8639983547188,0.0526316,2.9389999999999996,3.005,3.04,3.092,3.15,3.2060000000000004,3.2560000000000002,3.3,3.339,3.372,3.4819999999999998,3.5410000000000004,3.6010000000000004
2007-07-13,111.9,117.698923351128,99.8639983547188,0.0526316,2.905,2.949,3.02,3.1,3.174,3.236,3.2889999999999997,3.333,3.37,3.4,3.498,3.548,3.5989999999999998
2007-07-16,111.9,117.698923351128,99.8639983547188,0.0526316,2.957,3.0039999999999996,3.0469999999999997,3.105,3.165,3.219,3.267,3.3080000000000003,3.342,3.372,3.468,3.5189999999999997,3.57
2007-07-17,111.9,117.698923351128,99.8639983547188,0.0526316,2.9560000000000004,3.02,3.031,3.0639999999999996,3.111,3.16,3.2060000000000004,3.248,3.284,3.3160000000000003,3.4210000000000003,3.477,3.534
2007-07-18,111.9,117.698923351128,99.8639983547188,0.0526316,2.93,2.9989999999999997,3.029,3.068,3.113,3.16,3.2030000000000003,3.2430000000000003,3.278,3.3080000000000003,3.4139999999999997,3.472,3.532
2007-07-19,111.9,117.698923351128,99.8639983547188,0.0526316,2.929,2.9989999999999997,3.0239999999999996,3.0580000000000003,3.0980000000000003,3.139,3.178,3.213,3.245,3.272,3.3680000000000003,3.42,3.4730000000000003
2007-07-20,111.9,117.698923351128,99.8639983547188,0.0526316,2.909,2.986,3.009,3.032,3.062,3.095,3.1289999999999996,3.162,3.194,3.2230000000000003,3.341,3.42,3.512
2007-07-23,111.9,117.698923351128,99.8639983547188,0.0526316,2.8789999999999996,2.944,2.955,2.968,2.99,3.0180000000000002,3.048,3.08,3.111,3.141,3.27,3.365,3.487
2007-07-24,111.9,117.698923351128,99.8639983547188,0.0526316,2.903,2.9339999999999997,2.947,2.9760000000000004,3.014,3.052,3.089,3.122,3.1510000000000002,3.176,3.262,3.3080000000000003,3.355
2007-07-25,111.9,117.698923351128,99.8639983547188,0.0526316,2.895,2.911,2.9210000000000003,2.951,2.99,3.03,3.0660000000000003,3.0989999999999998,3.128,3.153,3.238,3.284,3.3310000000000004
2007-07-26,111.9,117.698923351128,99.8639983547188,0.0526316,2.906,2.9130000000000003,2.925,2.9589999999999996,3.0,3.042,3.08,3.114,3.1439999999999997,3.17,3.259,3.3080000000000003,3.3569999999999998
2007-07-27,111.9,117.698923351128,99.8639983547188,0.0526316,2.862,2.883,2.878,2.8939999999999997,2.923,2.9560000000000004,2.988,3.017,3.043,3.065,3.139,3.177,3.216
2007-07-30,111.9,117.698923351128,99.8639983547188,0.0526316,2.824,2.832,2.847,2.8819999999999997,2.925,2.966,3.003,3.034,3.0610000000000004,3.083,3.155,3.1919999999999997,3.2289999999999996
2007-07-31,111.9,117.698923351128,99.8639983547188,0.0526316,2.841,2.859,2.8739999999999997,2.907,2.948,2.988,3.025,3.057,3.085,3.108,3.1839999999999997,3.2230000000000003,3.263
2007-08-02,110.9,117.843178814963,99.1981629035823,0.0526316,2.8289999999999997,2.823,2.847,2.8960000000000004,2.947,2.991,3.0260000000000002,3.054,3.077,3.095,3.1510000000000002,3.179,3.2060000000000004
2007-08-03,110.9,117.843178814963,99.1981629035823,0.0526316,2.819,2.826,2.87,2.925,2.971,3.0060000000000002,3.033,3.054,3.07,3.083,3.122,3.141,3.161
2007-08-06,110.9,117.843178814963,99.1981629035823,0.0526316,2.784,2.7739999999999996,2.8,2.85,2.9010000000000002,2.945,2.98,3.008,3.03,3.048,3.103,3.13,3.157
2007-08-07,110.9,117.843178814963,99.1981629035823,0.0526316,2.83,2.83,2.8369999999999997,2.87,2.9130000000000003,2.955,2.992,3.023,3.048,3.069,3.133,3.165,3.198
2007-08-08,110.9,117.843178814963,99.1981629035823,0.0526316,2.8160000000000003,2.7880000000000003,2.8339999999999996,2.9010000000000002,2.9589999999999996,3.002,3.035,3.06,3.08,3.096,3.1430000000000002,3.1660000000000004,3.19
2007-08-09,110.9,117.843178814963,99.1981629035823,0.0526316,2.824,2.8169999999999997,2.853,2.9019999999999997,2.95,2.99,3.023,3.049,3.07,3.0860000000000003,3.138,3.1630000000000003,3.1889999999999996
2007-08-10,110.9,117.843178814963,99.1981629035823,0.0526316,2.71,2.682,2.7319999999999998,2.8080000000000003,2.8789999999999996,2.9360000000000004,2.98,3.015,3.042,3.0639999999999996,3.13,3.1630000000000003,3.196
2007-08-13,110.9,117.843178814963,99.1981629035823,0.0526316,2.73,2.636,2.67,2.7560000000000002,2.84,2.909,2.9619999999999997,3.0039999999999996,3.037,3.063,3.142,3.182,3.221
2007-08-14,110.9,117.843178814963,99.1981629035823,0.0526316,2.78,2.6910000000000003,2.693,2.762,2.84,2.907,2.96,3.0010000000000003,3.034,3.06,3.139,3.179,3.218
2007-08-15,110.9,117.843178814963,99.1981629035823,0.0526316,2.6689999999999996,2.492,2.556,2.68,2.7880000000000003,2.8710000000000004,2.9330000000000003,2.98,3.017,3.0469999999999997,3.135,3.18,3.2239999999999998
2007-08-16,110.9,117.843178814963,99.1981629035823,0.0526316,2.6839999999999997,2.475,2.506,2.62,2.73,2.818,2.885,2.9360000000000004,2.977,3.009,3.1069999999999998,3.155,3.2039999999999997
2007-08-17,110.9,117.843178814963,99.1981629035823,0.0526316,2.645,2.355,2.374,2.5,2.628,2.7310000000000003,2.8110000000000004,2.873,2.9210000000000003,2.96,3.0780000000000003,3.136,3.195
2007-08-20,110.9,117.843178814963,99.1981629035823,0.0526316,2.747,2.524,2.499,2.577,2.675,2.761,2.8310000000000004,2.886,2.93,2.966,3.073,3.127,3.181
2007-08-21,110.9,117.843178814963,99.1981629035823,0.0526316,2.641,2.379,2.3930000000000002,2.506,2.62,2.713,2.785,2.841,2.885,2.92,3.0260000000000002,3.0789999999999997,3.1319999999999997
2007-08-22,110.9,117.843178814963,99.1981629035823,0.0526316,2.6630000000000003,2.437,2.437,2.531,2.636,2.7260000000000004,2.798,2.855,2.9,2.937,3.048,3.103,3.158
2007-08-23,110.9,117.843178814963,99.1981629035823,0.0526316,2.8080000000000003,2.625,2.583,2.6430000000000002,2.7289999999999996,2.8089999999999997,2.8760000000000003,2.93,2.9730000000000003,3.008,3.114,3.167,3.22
2007-08-24,110.9,117.843178814963,99.1981629035823,0.0526316,2.748,2.574,2.557,2.6319999999999997,2.7230000000000003,2.804,2.8689999999999998,2.9210000000000003,2.9619999999999997,2.995,3.095,3.145,3.195
2007-08-27,110.9,117.843178814963,99.1981629035823,0.0526316,2.7260000000000004,2.5380000000000003,2.549,2.65,2.7569999999999997,2.847,2.918,2.9739999999999998,3.017,3.053,3.159,3.2119999999999997,3.265
2007-08-28,110.9,117.843178814963,99.1981629035823,0.0526316,2.6210000000000004,2.4090000000000003,2.488,2.628,2.748,2.838,2.905,2.957,2.997,3.029,3.125,3.173,3.221
2007-08-29,110.9,117.843178814963,99.1981629035823,0.0526316,2.7289999999999996,2.485,2.488,2.594,2.7039999999999997,2.795,2.865,2.9189999999999996,2.9619999999999997,2.997,3.1,3.1519999999999997,3.2039999999999997
2007-08-30,110.9,117.843178814963,99.1981629035823,0.0526316,2.6910000000000003,2.5269999999999997,2.551,2.648,2.748,2.83,2.8939999999999997,2.944,2.984,3.015,3.111,3.159,3.207
2007-08-31,110.9,117.843178814963,99.1981629035823,0.0526316,2.753,2.495,2.503,2.615,2.733,2.8310000000000004,2.907,2.966,3.012,3.049,3.162,3.218,3.2739999999999996
2007-09-03,108.7,118.230856481402,99.8532000548095,0.5,2.7489999999999997,2.52,2.541,2.6510000000000002,2.762,2.8510000000000004,2.92,2.9739999999999998,3.016,3.049,3.15,3.201,3.252
2007-09-04,108.7,118.230856481402,99.8532000548095,0.5,2.7710000000000004,2.55,2.551,2.645,2.745,2.8280000000000003,2.8930000000000002,2.944,2.983,3.015,3.111,3.159,3.208
2007-09-05,108.7,118.230856481402,99.8532000548095,0.5,2.745,2.5340000000000003,2.5660000000000003,2.673,2.7739999999999996,2.853,2.912,2.958,2.9939999999999998,3.023,3.109,3.1519999999999997,3.195
2007-09-06,108.7,118.230856481402,99.8532000548095,0.5,2.7769999999999997,2.5869999999999997,2.57,2.647,2.739,2.821,2.886,2.938,2.9789999999999996,3.012,3.111,3.161,3.2110000000000003
2007-09-07,108.7,118.230856481402,99.8532000548095,0.5,2.8080000000000003,2.6069999999999998,2.5810000000000004,2.655,2.747,2.8280000000000003,2.8930000000000002,2.944,2.985,3.0180000000000002,3.117,3.167,3.216
2007-09-10,108.7,118.230856481402,99.8532000548095,0.5,2.79,2.519,2.464,2.535,2.634,2.725,2.799,2.859,2.906,2.944,3.06,3.117,3.175
2007-09-11,108.7,118.230856481402,99.8532000548095,0.5,2.795,2.455,2.394,2.4730000000000003,2.5789999999999997,2.673,2.7489999999999997,2.8089999999999997,2.8560000000000003,2.895,3.011,3.069,3.127
2007-09-12,108.7,118.230856481402,99.8532000548095,0.5,2.7739999999999996,2.483,2.417,2.4819999999999998,2.5789999999999997,2.6710000000000003,2.748,2.81,2.86,2.9010000000000002,3.025,3.0869999999999997,3.15
2007-09-13,108.7,118.230856481402,99.8532000548095,0.5,2.718,2.469,2.419,2.4619999999999997,2.535,2.613,2.685,2.748,2.803,2.8489999999999998,2.9989999999999997,3.077,3.155
2007-09-14,108.7,118.230856481402,99.8532000548095,0.5,2.6860000000000004,2.501,2.465,2.504,2.568,2.638,2.7039999999999997,2.763,2.8139999999999996,2.859,3.009,3.088,3.168
2007-09-17,108.7,118.230856481402,99.8532000548095,0.5,2.678,2.488,2.4530000000000003,2.489,2.548,2.613,2.677,2.735,2.787,2.833,2.99,3.076,3.1630000000000003
2007-09-18,108.7,118.230856481402,99.8532000548095,0.5,2.721,2.505,2.443,2.47,2.53,2.5989999999999998,2.668,2.7310000000000003,2.787,2.8369999999999997,3.005,3.096,3.188
2007-09-19,108.7,118.230856481402,99.8532000548095,0.5,2.701,2.512,2.477,2.532,2.613,2.697,2.7739999999999996,2.84,2.897,2.945,3.1,3.179,3.259
2007-09-20,108.7,118.230856481402,99.8532000548095,0.5,2.715,2.468,2.439,2.52,2.627,2.7260000000000004,2.8110000000000004,2.8810000000000002,2.9389999999999996,2.986,3.1310000000000002,3.2039999999999997,3.278
2007-09-21,108.7,118.230856481402,99.8532000548095,0.5,2.698,2.468,2.471,2.577,2.698,2.805,2.8939999999999997,2.965,3.023,3.071,3.216,3.2880000000000003,3.361
2007-09-24,108.7,118.230856481402,99.8532000548095,0.5,2.695,2.497,2.511,2.609,2.72,2.821,2.907,2.978,3.037,3.085,3.236,3.312,3.389
2007-09-25,108.7,118.230856481402,99.8532000548095,0.5,2.7119999999999997,2.454,2.451,2.556,2.676,2.783,2.87,2.9410000000000003,2.9989999999999997,3.045,3.187,3.259,3.33
2007-09-26,108.7,118.230856481402,99.8532000548095,0.5,2.701,2.4459999999999997,2.447,2.557,2.682,2.795,2.887,2.963,3.0239999999999996,3.073,3.225,3.302,3.378
2007-09-27,108.7,118.230856481402,99.8532000548095,0.5,2.707,2.463,2.464,2.571,2.696,2.8089999999999997,2.904,2.98,3.043,3.094,3.25,3.3280000000000003,3.407
2007-09-28,108.7,118.230856481402,99.8532000548095,0.5,2.697,2.4130000000000003,2.418,2.537,2.668,2.782,2.875,2.948,3.008,3.056,3.202,3.2760000000000002,3.3489999999999998
2007-10-01,107.6,116.423465944562,98.8247283645378,0.1428571,2.787,2.524,2.467,2.5380000000000003,2.6460000000000004,2.753,2.845,2.9219999999999997,2.986,3.0380000000000003,3.201,3.283,3.365
2007-10-02,107.6,116.423465944562,98.8247283645378,0.1428571,2.7760000000000002,2.541,2.503,2.583,2.694,2.801,2.8930000000000002,2.969,3.031,3.082,3.24,3.32,3.3989999999999996
2007-10-03,107.6,116.423465944562,98.8247283645378,0.1428571,2.752,2.508,2.484,2.571,2.6830000000000003,2.786,2.873,2.944,3.002,3.05,3.196,3.2689999999999997,3.342
2007-10-04,107.6,116.423465944562,98.8247283645378,0.1428571,2.795,2.611,2.576,2.64,2.734,2.8280000000000003,2.91,2.98,3.0380000000000003,3.0860000000000003,3.236,3.312,3.388
2007-10-05,107.6,116.423465944562,98.8247283645378,0.1428571,2.773,2.5610000000000004,2.537,2.608,2.7030000000000003,2.7939999999999996,2.875,2.943,3.0,3.0469999999999997,3.195,3.2710000000000004,3.346
2007-10-08,107.6,116.423465944562,98.8247283645378,0.1428571,2.6830000000000003,2.4659999999999997,2.511,2.6310000000000002,2.752,2.8569999999999998,2.9410000000000003,3.009,3.0639999999999996,3.109,3.245,3.3139999999999996,3.383
2007-10-09,107.6,116.423465944562,98.8247283645378,0.1428571,2.7760000000000002,2.615,2.611,2.677,2.762,2.846,2.9219999999999997,2.989,3.0460000000000003,3.095,3.2539999999999996,3.3369999999999997,3.4210000000000003
2007-10-10,107.6,116.423465944562,98.8247283645378,0.1428571,2.779,2.605,2.594,2.657,2.74,2.823,2.898,2.963,3.0189999999999997,3.0669999999999997,3.2230000000000003,3.304,3.385
2007-10-11,107.6,116.423465944562,98.8247283645378,0.1428571,2.7969999999999997,2.6630000000000003,2.67,2.735,2.813,2.891,2.9619999999999997,3.025,3.08,3.128,3.2889999999999997,3.3760000000000003,3.464
2007-10-12,107.6,116.423465944562,98.8247283645378,0.1428571,2.782,2.6180000000000003,2.6239999999999997,2.698,2.786,2.8710000000000004,2.945,3.008,3.062,3.1069999999999998,3.252,3.326,3.4010000000000002
2007-10-15,107.6,116.423465944562,98.8247283645378,0.1428571,2.7889999999999997,2.6489999999999996,2.665,2.7430000000000003,2.832,2.915,2.988,3.05,3.102,3.1460000000000004,3.284,3.3560000000000003,3.427
